Date,Home Team,Home Score,Away Team,Away Score
2026-04-25,East (Kansas City),12,Jennings,6
2026-04-25,Mehlville,10,Ladue Horton Watkins,1
2026-04-25,Otterville,4,Lincoln,6
2026-04-25,Van Horn,1,Lincoln College Prep,8
2026-04-25,Tipton,3,Linn,2
2026-04-25,Forsyth,4,Logan-Rogersville,12
2026-04-25,Duchesne,4,Logan-Rogersville,12
2026-04-25,Vianney,5,Marquette,2
2026-04-25,West Platte,5,Maryville,2
2026-04-25,"Tina-Avalon with Hale, Bosworth",0,Maysville,15
2026-04-25,Faith Christian Academy,2,Maysville,6
2026-04-25,Ladue Horton Watkins,2,Mehlville,12
2026-04-25,Mountain Grove,4,Mt. Vernon,5
2026-04-25,Versailles,4,North Callaway,5
2026-04-25,California,4,North Callaway,3
2026-04-25,Orchard Farm,1,North County,2
2026-04-25,Valley Park,3,North County,0
2026-04-25,South Harrison,4,North Harrison,6
2026-04-25,Sacred Heart,3,Northwest (Hughesville),2
2026-04-25,Valley Park,0,Orchard Farm,10
2026-04-25,Eldon,5,Osage,1
2026-04-25,Linn,9,Osage,5
2026-04-25,Union,4,Parkway West,6
2026-04-25,Westminster Christian Academy,9,Parkway West,4
2026-04-25,St. Pius X (Festus),2,Pattonville,1
2026-04-25,Raytown South,1,Pembroke Hill,13
2026-04-25,Smithville,10,Pleasant Hill,0
2026-04-25,Diamond,4,Purdy,13
2026-04-25,North Point,4,Rock Bridge,5
2026-04-25,St. Dominic,3,Seckman,1
2026-04-25,Cooter,5,Senath-Hornersville,0
2026-04-25,Purdy,1,Seneca,1
2026-04-25,Diamond,2,Seneca,17
2026-04-25,"Tina-Avalon with Hale, Bosworth",4,Sherwood,16
2026-04-25,Faith Christian Academy,9,Sherwood,8
2026-04-25,Jackson,3,SLUH,6
2026-04-25,Jackson,4,SLUH,7
2026-04-25,Fort Osage,4,Smith-Cotton,8
2026-04-25,Stover,15,Smithton,5
2026-04-25,Pleasant Hill,2,Smithville,10
2026-04-25,North Harrison,6,South Harrison,4
2026-04-25,Ellington,8,South Iron,6
2026-04-25,Senath-Hornersville,3,South Pemiscot,7
2026-04-25,Cooter,1,South Pemiscot,4
2026-04-25,Reeds Spring,14,Spokane,5
2026-04-25,Holt,0,Timberland,13
2026-04-25,Westminster Christian Academy,4,Union,2
2026-04-25,Lutheran North,12,Van Horn,2
2026-04-25,Marquette,2,Vianney,5
2026-04-25,Smith-Cotton,4,Webb City,5
2026-04-25,Fort Osage,4,Webb City,9
2026-04-25,Dexter,3,West Plains,9
2026-04-25,Lebanon,0,West Plains,7
2026-04-25,Clever,8,Wheaton,0
2026-04-27,Summit Christian Academy,16,Barstow,2
2026-04-27,Maryville,2,Benton,9
2026-04-27,Lee's Summit North,2,Blue Springs South,18
2026-04-27,Sacred Heart,8,Cole Camp,0
2026-04-27,Jasper,4,Dadeville,3
2026-04-27,Ellington,0,East Carter,15
2026-04-27,Hillcrest,4,East Newton,10
2026-04-27,Kearney,4,Excelsior Springs,1
2026-04-27,Verona,3,Exeter,18
2026-04-27,Raytown South,3,Grandview,9
2026-04-27,Otterville,0,Green Ridge with La Monte,13
2026-04-27,Clarkton,0,Holcomb,15
2026-04-27,Lafayette County,0,Holden,13
2026-04-27,Excelsior Springs,1,Kearney,4
2026-04-27,Lee's Summit West,2,Lee's Summit,9
2026-04-27,Blue Springs South,18,Lee's Summit North,2
2026-04-27,Blue Springs,2,Liberty North,9
2026-04-27,Windsor,6,Lincoln,4
2026-04-27,Monett,0,Marshfield,11
2026-04-27,Northland Christian,12,North Platte,0
2026-04-27,East (Kansas City),9,Northeast (Kansas City),8
2026-04-27,Liberty,2,Oak Park,0
2026-04-27,St. Pius X (Kansas City),3,Odessa,2
2026-04-27,Central (St. Joseph),3,Park Hill,4
2026-04-27,Lockwood,3,Pierce City,5
2026-04-27,Gilman City with North Daviess,5,Plattsburg,6
2026-04-27,Staley,4,Raymore-Peculiar,1
2026-04-27,Platte County,11,Raytown,0
2026-04-27,Caruthersville with Hayti,0,Risco,1
2026-04-27,Scotland County,0,Schuyler County,2
2026-04-27,Portageville,9,Senath-Hornersville,2
2026-04-27,Winnetonka,0,Smithville,5
2026-04-27,Odessa,2,St. Pius X (Kansas City),3
2026-04-27,Galena,10,Walnut Grove,7
2026-04-27,Hermitage,0,Wheatland,3
2026-04-27,Purdy,12,Wheaton,0
2026-04-27,Carl Junction,5,Willard,6
2026-04-27,Grain Valley,9,William Chrisman,2
2026-04-28,Rock Bridge,1,Battle with Columbia Independent,0
2026-04-28,Fort Osage,5,Benton,3
2026-04-28,"Northwestern (Mendon) with Brunswick, Keytesville",11,Brashear with Novinger,2
2026-04-28,Osage,11,California,6
2026-04-28,Savannah,9,Cameron,0
2026-04-28,Knob Noster,1,Carrollton,0
2026-04-28,McDonald County,7,Cassville,2
2026-04-28,East (Kansas City),19,Central (Kansas City),10
2026-04-28,Lafayette (St. Joseph),1,Chillicothe,11
2026-04-28,Parkway North,1,Clayton,6
2026-04-28,Mark Twain,5,Clopton,9
2026-04-28,Concordia,9,Crest Ridge,5
2026-04-28,Sarcoxie,7,Diamond,17
2026-04-28,Archie,10,Drexel,0
2026-04-28,Lathrop,8,East Buchanan,10
2026-04-28,Tipton,8,Fayette,3
2026-04-28,Ft. Zumwalt West,1,Francis Howell Central,0
2026-04-28,Marshall,6,Hannibal,2
2026-04-28,Center,3,Harrisonville,13
2026-04-28,Lexington,2,Holden,12
2026-04-28,Westminster Christian Academy,12,John Burroughs,2
2026-04-28,Republic,0,Joplin,6
2026-04-28,Carrollton,0,Knob Noster,1
2026-04-28,Canton,1,La Plata,4
2026-04-28,Appleton City,7,Lakeland,2
2026-04-28,Mt. Vernon,2,Lamar,7
2026-04-28,Lee's Summit West,9,Lee's Summit North,5
2026-04-28,Bucklin with Macon County,7,Madison,9
2026-04-28,Braymer with Breckenridge,2,Maysville,12
2026-04-28,Macon,1,Mexico,4
2026-04-28,Fulton,3,Moberly,6
2026-04-28,Centralia,12,Monroe City,2
2026-04-28,Carthage,3,Neosho,2
2026-04-28,Slater,2,New Franklin,9
2026-04-28,Louisiana,4,North Callaway,14
2026-04-28,Pattonsburg with Winston,0,North Harrison,10
2026-04-28,Northeast Nodaway with Worth County,17,North Nodaway,1
2026-04-28,Plattsburg,6,North Platte,3
2026-04-28,Atlanta,6,North Shelby,1
2026-04-28,Stover,2,Northwest (Hughesville),12
2026-04-28,Clinton,4,Odessa,8
2026-04-28,Lawson,12,Penney,1
2026-04-28,"Newtown-Harris with Grundy County, Tri-County",0,Polo,10
2026-04-28,Schuyler County,7,Putnam County,1
2026-04-28,Kearney,18,Raytown South,1
2026-04-28,Lafayette County,1,Richmond,18
2026-04-28,Meadville with Linn County,4,Salisbury,13
2026-04-28,St. Paul Lutheran (Concordia),11,Santa Fe with Norborne,1
2026-04-28,Cameron,0,Savannah,9
2026-04-28,East Newton,0,Seneca,10
2026-04-28,Marionville,1,Skyline,5
2026-04-28,Grandview,1,Smithville,16
2026-04-28,Miller,3,Stockton,4
2026-04-28,Barstow,1,Summit Christian Academy,11
2026-04-28,Wellington-Napoleon,3,Sweet Springs,6
2026-04-28,Van Horn,12,University Academy Charter with Ewing Marion Kauffman,2
2026-04-28,Oak Grove,2,Warrensburg,5
2026-04-28,Willard,3,Webb City,5
2026-04-28,Rock Port,5,West Nodaway with Nodaway-Holt,1
2026-04-28,Mid-Buchanan,2,West Platte,0
2026-04-29,Valley,3,Arcadia Valley,4
2026-04-29,Miller,1,Ash Grove,2
2026-04-29,Pierce City,1,Ash Grove,8
2026-04-29,Bishop DuBourg,0,Bayless,10
2026-04-29,William Chrisman,2,Belton,1
2026-04-29,South Shelby,5,Bevier,9
2026-04-29,Fatima,5,Blair Oaks,6
2026-04-29,Fordland,10,Blue Eye,0
2026-04-29,Liberty North,9,Blue Springs South,2
2026-04-29,Elsberry,1,Bowling Green,7
2026-04-29,Wright City,3,Bowling Green,2
2026-04-29,Logan-Rogersville,0,Branson,7
2026-04-29,Bishop LeBlond,10,Braymer with Breckenridge,1
2026-04-29,Helias Catholic,5,Capital City,8
2026-04-29,Helias Catholic,2,Capital City,6
2026-04-29,Hillsboro,0,Central (Cape Girardeau),3
2026-04-29,Caruthersville with Hayti,1,Chaffee,12
2026-04-29,Chaminade College Prep,4,Christian Brothers College,13
2026-04-29,South Iron,7,Clearwater,1
2026-04-29,Hermitage,13,Climax Springs,3
2026-04-29,Archie,0,Clinton,10
2026-04-29,North Callaway,13,Clopton,2
2026-04-29,Lone Jack,13,Concordia,3
2026-04-29,Vianney,2,De Smet Jesuit,3
2026-04-29,Potosi,12,DeSoto,1
2026-04-29,Fair Grove,6,El Dorado Springs,0
2026-04-29,Marquette,2,Eureka,5
2026-04-29,Valle Catholic,5,Farmington,4
2026-04-29,North County,8,Festus,3
2026-04-29,Blue Eye,0,Fordland,10
2026-04-29,Walnut Grove,4,Forsyth,6
2026-04-29,Raytown,3,Fort Osage,13
2026-04-29,Liberty (Wentzville),6,Francis Howell,5
2026-04-29,Liberty (Wentzville),1,Francis Howell,3
2026-04-29,Troy Buchanan,1,Francis Howell North,5
2026-04-29,Ste. Genevieve,14,Fredericktown,2
2026-04-29,North Point,4,Ft. Zumwalt East,2
2026-04-29,Francis Howell Central,13,Ft. Zumwalt West,3
2026-04-29,Marceline,4,Gallatin,0
2026-04-29,Campbell,5,Gideon,4
2026-04-29,Kearney,17,Grandview,0
2026-04-29,Weaubleau,1,Halfway,9
2026-04-29,New Bloomfield,5,Harrisburg,6
2026-04-29,Webster Groves,9,Hazelwood West,4
2026-04-29,Capital City,6,Helias Catholic,2
2026-04-29,Jefferson City,4,Hickman,9
2026-04-29,Winfield,6,Holt,7
2026-04-29,Hickman,5,Jefferson City,4
2026-04-29,Westminster Christian Academy,7,John Burroughs,2
2026-04-29,Principia with Whitfield,0,Kirkwood,10
2026-04-29,Affton,1,Ladue Horton Watkins,11
2026-04-29,Rolla,11,Lebanon,0
2026-04-29,Staley,9,Lee's Summit,0
2026-04-29,Lee's Summit North,9,Lee's Summit West,2
2026-04-29,Miami (Amoret),0,Leeton,6
2026-04-29,Knob Noster,6,Lexington,0
2026-04-29,North Kansas City,0,Liberty,11
2026-04-29,Naylor,2,Liberty (Mountain View),1
2026-04-29,Strafford,2,Licking,3
2026-04-29,Rockwood Summit,3,Lindbergh,0
2026-04-29,Diamond,5,Lockwood,4
2026-04-29,Lutheran North,2,Lutheran South,7
2026-04-29,Perryville,8,Meadow Heights,12
2026-04-29,Priory,8,MICDS,9
2026-04-29,Hannibal,6,Moberly,4
2026-04-29,Southern Boone,6,New Bloomfield,3
2026-04-29,Harrisburg,6,New Bloomfield,5
2026-04-29,Charleston,0,Notre Dame (Cape Girardeau),13
2026-04-29,Park Hill,6,Oak Park,2
2026-04-29,Kelly,9,Oak Ridge,2
2026-04-29,Chaffee,4,Oran,0
2026-04-29,Warrenton,3,Orchard Farm,13
2026-04-29,DeKalb,8,Osborn with Stewartsville,9
2026-04-29,Midway,15,Osceola,4
2026-04-29,St. Francis Borgia,11,Owensville,1
2026-04-29,Glendale,8,Ozark,6
2026-04-29,Knox County,3,Paris with Faith Walk,11
2026-04-29,Central (St. Joseph),1,Park Hill South,0
2026-04-29,Seckman,6,Parkway Central,3
2026-04-29,Clayton,8,Parkway North,1
2026-04-29,Ritenour,1,Pattonville,7
2026-04-29,Ash Grove,8,Pierce City,1
2026-04-29,Grain Valley,1,Platte County,4
2026-04-29,Grain Valley,7,Platte County,5
2026-04-29,Lafayette (St. Joseph),1,Pleasant Hill,6
2026-04-29,East Prairie,0,Portageville,10
2026-04-29,Glasgow,11,Prairie Home with Bunceton,0
2026-04-29,Atlanta,16,Putnam County,1
2026-04-29,Blue Springs,2,Raymore-Peculiar,7
2026-04-29,Neelyville,16,Risco,1
2026-04-29,Battle with Columbia Independent,2,Rock Bridge,3
2026-04-29,St. Pius X (Kansas City),1,Rockhurst,5
2026-04-29,"Northwestern (Mendon) with Brunswick, Keytesville",1,Salisbury,14
2026-04-29,Wellington-Napoleon,4,Santa Fe with Norborne,2
2026-04-29,Maryville,4,Savannah,8
2026-04-29,St. Pius X (Festus),4,Saxony Lutheran,5
2026-04-29,Kennett,0,Scott City,4
2026-04-29,Warsaw,7,Sherwood,3
2026-04-29,Cooter,0,Sikeston,1
2026-04-29,Eugene,4,South Callaway,1
2026-04-29,Reeds Spring,0,Springfield Catholic,15
2026-04-29,St. Charles,5,St. Charles West,6
2026-04-29,Pembroke Hill,5,St. Michael the Archangel,3
2026-04-29,Fredericktown,2,Ste. Genevieve,14
2026-04-29,West County,4,Ste. Genevieve,0
2026-04-29,Licking,3,Strafford,2
2026-04-29,St. Paul Lutheran (Concordia),18,Sweet Springs,9
2026-04-29,Bakersfield,7,Thayer,8
2026-04-29,Ft. Zumwalt South,1,Timberland,3
2026-04-29,Francis Howell North,2,Troy Buchanan,3
2026-04-29,Ruskin,0,Truman,15
2026-04-29,Father Tolton,3,Union,1
2026-04-29,Alton,11,Van Buren,4
2026-04-29,University Academy Charter with Ewing Marion Kauffman,10,Van Horn,0
2026-04-29,Veritas Christian Academy,16,Van-Far,1
2026-04-29,Ft. Zumwalt North,4,Washington,5
2026-04-29,Ft. Zumwalt North,3,Washington,2
2026-04-29,Hazelwood West,4,Webster Groves,9
2026-04-29,Marshfield,11,West Plains,2
2026-04-29,John Burroughs,2,Westminster Christian Academy,7
2026-04-29,Fayette,11,Westran,10
2026-04-29,Exeter,2,Wheaton,0
2026-04-29,Bolivar,0,Willard,7
2026-04-29,St. Vincent,9,Windsor (Imperial),12
2026-04-29,Excelsior Springs,8,Winnetonka,2
2026-04-29,Bowling Green,2,Wright City,3
2026-04-30,Saxony Lutheran,0,Advance,10
2026-04-30,Ladue Horton Watkins,13,Affton,2
2026-04-30,Hermitage,5,Appleton City,11
2026-04-30,Seneca,0,Aurora,5
2026-04-30,Cabool,1,Bakersfield,16
2026-04-30,Metro,2,Bayless,5
2026-04-30,Helias Catholic,2,Blair Oaks,3
2026-04-30,Meadow Heights,4,Bloomfield,3
2026-04-30,Raymore-Peculiar,9,Blue Springs,6
2026-04-30,Wellsville-Middletown,3,Bowling Green,14
2026-04-30,Canton,0,Brashear with Novinger,8
2026-04-30,"Newtown-Harris with Grundy County, Tri-County",0,Brookfield,7
2026-04-30,Versailles,17,Butler,2
2026-04-30,Jamestown,5,Calvary Lutheran,1
2026-04-30,Richmond,2,Carrollton,3
2026-04-30,Joplin,5,Carthage,0
2026-04-30,Ruskin,1,Center,21
2026-04-30,Southeast,5,Central (Kansas City),7
2026-04-30,Cooter,7,Central (New Madrid County),3
2026-04-30,Potosi,8,Central (Park Hills),0
2026-04-30,West County,3,Central (Park Hills),2
2026-04-30,Ozark,20,Central (Springfield),0
2026-04-30,Palmyra,0,Centralia,15
2026-04-30,Christian Brothers College,6,Chaminade College Prep,2
2026-04-30,Maryville,1,Chillicothe,4
2026-04-30,Gideon,6,Clarkton,4
2026-04-30,Sparta,1,Clever,9
2026-04-30,Lincoln,11,Cole Camp,7
2026-04-30,Sweet Springs,13,Concordia,3
2026-04-30,Wellington-Napoleon,17,Crest Ridge,7
2026-04-30,Macks Creek,0,Crocker,15
2026-04-30,Mountain Grove,6,Cuba,4
2026-04-30,Pacific,13,Cuba,0
2026-04-30,Rock Port,16,DeKalb,2
2026-04-30,Windsor (Imperial),0,DeSoto,3
2026-04-30,Neelyville,0,Dexter,3
2026-04-30,Puxico,3,Doniphan,7
2026-04-30,Lutheran (Kansas City),7,Drexel,2
2026-04-30,Kirkwood,1,Duchesne,5
2026-04-30,Father Tolton,8,Eugene,0
2026-04-30,Cameron,0,Excelsior Springs,10
2026-04-30,North County,1,Farmington,3
2026-04-30,Seymour,0,Fordland,10
2026-04-30,Timberland,19,Ft. Zumwalt South,2
2026-04-30,Hallsville,0,Fulton,15
2026-04-30,Mansfield,0,Gainesville,5
2026-04-30,Spokane,12,Galena,1
2026-04-30,Madison,2,Glasgow,12
2026-04-30,Nixa,9,Glendale,2
2026-04-30,Schuyler County,24,Green City,0
2026-04-30,Northwest (Hughesville),4,Green Ridge with La Monte,2
2026-04-30,Buffalo,9,Greenwood,5
2026-04-30,Walnut Grove,6,Halfway,4
2026-04-30,Herculaneum,7,Hancock,1
2026-04-30,Marion C. Early,1,Hartville,7
2026-04-30,McCluer North,9,Hazelwood East,2
2026-04-30,Hannibal,1,Hickman,8
2026-04-30,Carl Junction,4,Hillcrest,3
2026-04-30,Perryville,1,Hillsboro,11
2026-04-30,South Pemiscot,3,Holcomb,4
2026-04-30,Ava,6,Houston,4
2026-04-30,Southwest (Washburn),1,Hurley,2
2026-04-30,Laquey,0,Iberia,15
2026-04-30,Belle,12,Jefferson City,8
2026-04-30,Republic,0,Kickapoo,10
2026-04-30,Viburnum,0,Kingston,14
2026-04-30,Scotland County,6,Kirksville,3
2026-04-30,Eldon,2,Knob Noster,12
2026-04-30,Parkway West,1,Lafayette (Wildwood),11
2026-04-30,Parkway West,0,Lafayette (Wildwood),15
2026-04-30,West Platte,4,Lathrop,1
2026-04-30,Fort Osage,3,Lee's Summit West,13
2026-04-30,Oak Grove,16,Lexington,1
2026-04-30,California,4,Linn,3
2026-04-30,Branson,4,Logan-Rogersville,6
2026-04-30,St. Paul Lutheran (Concordia),1,Lone Jack,4
2026-04-30,Maryville,5,Macon,3
2026-04-30,Delta (Deering),2,Malden,17
2026-04-30,Stockton,10,Marionville,0
2026-04-30,Eureka,5,Marquette,1
2026-04-30,Moberly,10,Marshall,5
2026-04-30,West Plains,2,Marshfield,12
2026-04-30,Hazelwood East,2,McCluer North,9
2026-04-30,Lamar,8,McDonald County,5
2026-04-30,Fox,1,Mehlville,11
2026-04-30,Kingsville,11,Midway,14
2026-04-30,Putnam County,12,Milan,0
2026-04-30,Mt. Vernon,3,Monett,1
2026-04-30,Louisiana,1,Montgomery County,13
2026-04-30,Pacific,12,Mountain Grove,2
2026-04-30,Cassville,0,Nevada,10
2026-04-30,Crane,0,New Covenant Academy,15
2026-04-30,Sullivan,15,New Haven,1
2026-04-30,Albany,2,North Harrison,12
2026-04-30,Mid-Buchanan,7,North Platte,5
2026-04-30,Ft. Zumwalt East,10,North Point,6
2026-04-30,Oakville,10,Northwest (Cedar Hill),0
2026-04-30,Harrisonville,10,Odessa,0
2026-04-30,Scott County Central,0,Oran,15
2026-04-30,Warrenton,8,Orchard Farm,21
2026-04-30,Capital City,0,Owensville,1
2026-04-30,Webb City,18,Parkview,0
2026-04-30,Hazelwood West,6,Parkway Central,16
2026-04-30,East Buchanan,9,Penney,2
2026-04-30,New Franklin,4,Pilot Grove,2
2026-04-30,Norwood,14,Plato,2
2026-04-30,Lawson,1,Plattsburg,2
2026-04-30,Warrensburg,11,Pleasant Hill,1
2026-04-30,Conway,8,Pleasant Hope,1
2026-04-30,Trenton,5,Polo,1
2026-04-30,Strafford,4,Purdy,5
2026-04-30,Truman,12,Raytown South,2
2026-04-30,East Newton,1,Reeds Spring,4
2026-04-30,Niangua,0,Richland,15
2026-04-30,Naylor,9,Risco,0
2026-04-30,Pattonville,8,Ritenour,0
2026-04-30,Center,19,Ruskin,1
2026-04-30,Warsaw,4,Sherwood,6
2026-04-30,North Callaway,5,Silex,2
2026-04-30,Weaubleau,5,Skyline,15
2026-04-30,Higbee,2,Slater,1
2026-04-30,Bishop DuBourg,0,SLUH,16
2026-04-30,Camdenton,8,Smith-Cotton,9
2026-04-30,Camdenton,2,Smith-Cotton,5
2026-04-30,Osborn with Stewartsville,0,South Holt,13
2026-04-30,Northeast Nodaway with Worth County,10,South Nodaway with Jefferson (Conception),2
2026-04-30,Highland,6,South Shelby,5
2026-04-30,St. Charles West,0,St. Charles,8
2026-04-30,Hermann,0,St. Clair,9
2026-04-30,Princeton,6,St. Joseph Christian,1
2026-04-30,Cardinal Ritter,0,St. Pius X (Festus),15
2026-04-30,Bishop LeBlond,1,St. Pius X (Kansas City),16
2026-04-30,Jefferson (Festus),9,St. Vincent,8
2026-04-30,Lee's Summit North,3,Staley,4
2026-04-30,King City with Union Star,14,Stanberry,0
2026-04-30,Valle Catholic,10,Ste. Genevieve,0
2026-04-30,Climax Springs,1,Stoutland,9
2026-04-30,Community,13,Sturgeon,6
2026-04-30,Meadville with Linn County,7,"Tina-Avalon with Hale, Bosworth",6
2026-04-30,St. James,0,Union,10
2026-04-30,Hazelwood Central,6,University City,15
2026-04-30,Bourbon,2,Valley,4
2026-04-30,Brentwood,3,Valley Park,5
2026-04-30,Christian Fellowship Sr.,29,Van-Far,12
2026-04-30,New Heights Christian,17,Verona,3
2026-04-30,De Smet Jesuit,3,Vianney,7
2026-04-30,Sherwood,6,Warsaw,4
2026-04-30,Lebanon,11,Waynesville,3
2026-04-30,"Tarkio with Fairfax, Craig",1,West Nodaway with Nodaway-Holt,11
2026-04-30,Paris with Faith Walk,6,Westran,7
2026-04-30,Billings,11,Wheaton,1
2026-04-30,Neosho,5,Willard,8
2026-04-30,Van Horn,3,William Chrisman,8
2026-04-30,Sacred Heart,1,Windsor,3
2026-04-30,Holt,4,Winfield,11
2026-04-30,Smithville,1,Winnetonka,11
2026-05-01,Metro,2,Affton,3
2026-05-01,Humansville with Fair Play,2,Appleton City,14
2026-05-01,Ellington,5,Arcadia Valley,15
2026-05-01,Hermitage,3,Ash Grove,13
2026-05-01,Eugene,4,Belle,7
2026-05-01,Platte County,9,Belton,0
2026-05-01,East Carter,2,Bernie,5
2026-05-01,Bucklin with Macon County,0,Bevier,9
2026-05-01,Exeter,5,Billings,6
2026-05-01,Southwest (Washburn),8,Blue Eye,9
2026-05-01,Lee's Summit West,8,Blue Springs South,18
2026-05-01,Southern Boone,1,Boonville,0
2026-05-01,Principia with Whitfield,11,Brentwood,7
2026-05-01,Plato,19,Bunker with Lesterville,2
2026-05-01,Dixon,3,Camdenton,11
2026-05-01,Hollister,14,Cassville,4
2026-05-01,Pleasant Hill,21,Center,1
2026-05-01,Liberty,11,Central (St. Joseph),8
2026-05-01,California,6,Centralia,14
2026-05-01,Hurley,14,Chadwick,7
2026-05-01,Cooter,4,Chaffee,12
2026-05-01,Orchard Farm,2,Chaminade College Prep,12
2026-05-01,Kirksville,2,Chillicothe,7
2026-05-01,Sturgeon,9,Christian Fellowship Sr.,2
2026-05-01,Valley Park,5,Clayton,1
2026-05-01,Pierce City,2,Clever,12
2026-05-01,Northeast (Cairo),15,Community,0
2026-05-01,Marionville,16,Crane,4
2026-05-01,Vienna,3,Crocker,18
2026-05-01,Kingston,2,Crystal City,12
2026-05-01,Greenwood,3,Dadeville,11
2026-05-01,East Prairie,5,Delta,0
2026-05-01,Poplar Bluff,9,Dexter,2
2026-05-01,South Iron,4,Doniphan,14
2026-05-01,Grandview,0,Excelsior Springs,10
2026-05-01,Festus,5,Farmington,0
2026-05-01,Linn,2,Fatima,8
2026-05-01,Lafayette (Wildwood),3,Francis Howell Central,2
2026-05-01,Timberland,11,Francis Howell North,10
2026-05-01,Central (Park Hills),15,Fredericktown,0
2026-05-01,Liberty (Wentzville),2,Ft. Zumwalt North,1
2026-05-01,Ft. Zumwalt South,0,Ft. Zumwalt West,10
2026-05-01,Niangua,0,Galena,13
2026-05-01,Gateway Science Charter,20,Gateway with Soldan International Studies,8
2026-05-01,Fort Osage,1,Grain Valley,11
2026-05-01,Herculaneum,28,Grandview (Hillsboro),2
2026-05-01,Putnam County,3,Green City,1
2026-05-01,Advance,1,Greenville,4
2026-05-01,Macks Creek,5,Halfway,1
2026-05-01,Kirkwood,7,Hazelwood West,0
2026-05-01,Twin Rivers,3,Holcomb,2
2026-05-01,Kennett,0,Jackson,10
2026-05-01,Marion C. Early,3,Jasper,4
2026-05-01,St. Vincent,6,Jefferson (Festus),11
2026-05-01,Rolla,8,Jefferson City,1
2026-05-01,Lutheran St. Charles,2,John Burroughs,7
2026-05-01,Benton,2,Kearney,3
2026-05-01,Central (Cape Girardeau),5,Kelly,0
2026-05-01,Albany,1,King City with Union Star,11
2026-05-01,Maryville,7,Kirksville,6
2026-05-01,Northwest (Cedar Hill),5,Ladue Horton Watkins,7
2026-05-01,Northland Christian,8,Lamar,7
2026-05-01,Mid-Buchanan,13,Lathrop,0
2026-05-01,Holden,8,Lawson,3
2026-05-01,Blue Springs,4,Lee's Summit,14
2026-05-01,Cole Camp,14,Leeton,2
2026-05-01,Lakeland,2,Liberal,0
2026-05-01,Raymore-Peculiar,3,Liberty North,9
2026-05-01,Bishop DuBourg,3,Maplewood-Richmond Hts.,1
2026-05-01,Highland,11,Marion County,1
2026-05-01,Francis Howell,2,Marquette,5
2026-05-01,Fair Grove,0,Marshfield,10
2026-05-01,Polo,0,Maysville,10
2026-05-01,Fulton,5,Mexico,3
2026-05-01,Sarcoxie,6,Miller,3
